purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,y_regress_pred
1,1,0,0,0,12,0,3,0,1,0.17,4.1,-0.33470505915154847,1,-0.07014869247860765
0,1,0,0,0,9,0,0,0,0,0.4,4.4,0.30824613681556695,0,-0.3543312563878195
1,1,0,0,0,3,0,0,0,0,5.7,4.2,1.3484365348939087,0,-0.017015799043056258
1,1,0,0,0,2,0,3,0,0,0.18,3.8,-0.9130136108227808,1,-0.08041216392071761
1,0,0,0,0,6,0,2,0,1,0.4,4.1,-0.2727558583679954,1,0.008199259921915033
1,1,0,0,1,3,0,3,0,0,6.18,4.3,1.6713891552135245,0,-0.04803724346120817
1,1,0,0,0,12,0,2,0,1,0.29,4.1,-0.3023837370036077,1,-0.043475439550676696
1,1,1,0,1,10,0,3,1,1,2.78,4.6,1.3366203562054308,0,1.1624491186055839
0,0,0,0,0,1,0,1,0,0,0.17,4.7,0.8272989312155745,0,-0.2960830220308957
1,1,0,0,0,9,0,0,0,1,0.67,4.1,-0.20003288353512874,1,0.05974124802357975
1,1,0,0,0,9,0,0,0,0,0.03,4.3,0.014921395131561693,1,-0.1167561624798454
1,1,0,0,0,2,0,0,0,1,5.84,4.1,1.1924774123386515,0,0.1761050053665004
1,1,0,0,1,16,0,0,0,1,0.82,4.3,0.22770343260550494,0,-0.007624194953699948
1,1,0,0,0,3,0,3,0,1,0.8,4.6,0.8033185407644088,0,0.07946185267657603
1,1,0,0,0,0,0,2,0,1,8.16,4.2,2.0110236389266936,0,0.15600528732290153
1,1,0,0,0,0,0,0,0,1,0.22,4.7,0.8407661487772166,0,0.20935179317876343
1,1,0,0,0,0,0,0,0,1,0.6,4.3,0.1684476753342802,0,0.20935179317876343
1,1,0,0,1,0,0,1,1,0,5.31,4.1,1.0497249061852463,0,1.0107477455100433
1,1,0,0,0,9,0,0,0,1,0.28,4.3,0.08225748293977156,1,0.05974124802357975
1,1,0,0,0,2,0,0,0,1,0.37,4.1,-0.2808361889049805,1,0.1761050053665004
1,1,0,0,0,7,0,0,0,1,0.45,3.8,-0.8402906359899142,1,0.0929880358358428
1,1,0,0,0,2,0,0,0,1,1.08,4.6,0.8787349591096039,0,0.1761050053665004
1,1,0,0,0,16,0,0,0,1,0.02,4.3,0.012227951619233299,1,-0.056622509319340875
1,1,0,0,0,9,0,0,0,1,1.18,4.4,0.5183347307771817,0,0.05974124802357975
1,1,0,0,0,2,0,0,0,1,6.9,4.0,1.2843150929176086,0,0.1761050053665004
1,1,0,0,0,4,0,0,0,1,0.28,4.6,0.6632594781233322,0,0.14285821755423736
1,1,0,0,0,12,0,3,0,1,0.43,2.7,-2.9760181720209604,2,-0.07014869247860765
0,1,0,0,0,6,0,0,0,0,0.52,4.2,-0.04676720449219992,1,-0.30446107466942496
1,1,0,0,0,12,0,3,0,0,0.55,3.8,-0.8133562008666301,1,-0.24664610298203277
1,1,0,0,1,0,0,3,0,1,0.88,4.3,0.24386409367947529,0,0.17833034876061152
1,1,0,0,0,9,0,3,0,1,0.76,4.0,-0.3694592236520261,1,-0.02027851076021308
1,0,0,0,0,11,0,3,0,0,2.06,4.3,0.5616904281342259,0,-0.2780883730400986
1,0,0,0,1,0,0,3,1,1,6.02,4.2,1.4346267272884172,0,1.0858329861934093
1,1,0,0,0,14,0,3,0,1,0.29,4.5,0.4722855899078076,0,-0.10339548029087069
1,1,0,0,1,11,0,1,0,1,3.95,4.2,0.8770839202364397,0,0.0488195216490267
1,0,0,0,1,11,0,3,1,1,5.73,4.0,0.969182201975186,0,0.9029756532259625
1,1,0,0,0,2,0,0,0,1,1.02,4.6,0.8625742980356335,0,0.1761050053665004
1,1,0,0,0,12,0,0,1,1,0.98,4.0,-0.31020346638080143,1,0.9654393677021803
0,1,0,0,0,1,0,3,0,1,0.32,4.7,0.8677005839005004,0,-0.12486645341913509
1,1,0,0,0,2,0,1,0,1,0.87,4.3,0.2411706501671469,0,0.14943175243856943
1,1,0,0,0,11,0,1,0,1,0.12,4.5,0.42649705019822487,0,-0.00017879271661423198
1,1,0,0,1,0,0,2,0,1,1.69,4.3,0.4620330181780753,0,0.20500360168854248
1,1,0,0,0,11,0,1,0,0,0.3,4.5,0.47497903342013603,0,-0.17667620322003935
1,0,0,0,1,10,0,1,1,1,4.6,4.4,1.439492411993493,0,0.9729455529879559
1,1,0,0,0,10,0,0,0,1,0.78,4.0,-0.3640723366273693,1,0.04311785411744824
1,1,0,0,1,0,0,3,0,1,4.91,4.3,1.3293218291478184,0,0.17833034876061152
1,1,0,0,0,9,0,0,0,0,0.82,4.3,0.22770343260550494,0,-0.1167561624798454
1,1,0,0,0,0,0,0,0,1,3.05,4.1,0.44100667239902924,0,0.20935179317876343
1,1,0,0,0,6,0,0,1,1,0.47,4.1,-0.25390175378169655,1,1.0651797311389695
1,1,0,0,0,4,0,3,0,1,0.24,3.8,-0.8968529497488105,1,0.06283845877044451
0,0,0,0,0,4,0,3,0,1,0.04,4.3,0.017614838643890105,1,-0.22280229910172702
1,0,0,0,1,14,0,3,0,1,1.65,4.0,-0.12974275105479902,1,-0.10246282988942713
1,1,0,0,1,0,0,1,0,1,13.86,4.6,4.320955767865293,3,0.23167685461647342
1,1,0,0,0,12,0,0,0,0,1.21,4.4,0.5264150613141669,0,-0.16662634419823993
0,1,0,0,0,4,0,3,0,1,0.03,4.2,-0.17874593659629132,1,-0.17473663513752963
0,0,0,0,0,0,1,2,0,1,0.09,4.6,0.6120840513890926,0,-0.09279676965422824
1,1,0,0,0,13,0,0,0,1,3.56,4.6,1.5467089501670461,0,-0.006752327600946318
1,1,0,0,0,12,0,0,1,0,0.91,4.6,0.8329464194000211,0,0.7889419571987552
0,1,0,0,0,2,0,3,0,1,0.02,4.8,0.9805646102585017,0,-0.1414898473252666
0,1,0,0,0,12,0,0,0,0,0.17,3.9,-0.7220397226072554,1,-0.4042014381062141
0,1,0,0,0,4,0,3,0,1,0.05,3.9,-0.754361044755196,1,-0.17473663513752963
1,0,0,0,1,14,0,2,0,1,6.92,3.8,0.9023673164865573,0,-0.0757895769614962
1,0,0,0,1,11,0,3,0,0,0.19,4.1,-0.32931817212689163,1,-0.2290900586744577
0,0,0,0,1,4,0,3,0,0,0.0,4.2,-0.1868262671332765,1,-0.3503013952395112
1,1,0,0,1,14,0,3,0,1,1.32,4.4,0.5560429399497793,0,-0.05439716592522975
1,1,0,0,0,10,0,3,0,1,6.71,4.3,1.8141416613669297,0,-0.0369019046663446
1,1,0,0,1,0,0,2,0,1,2.15,4.3,0.5859314197451814,0,0.20500360168854248
1,1,0,0,0,2,0,0,0,1,0.3,4.8,1.0559810286036968,0,0.1761050053665004
1,1,0,0,0,6,0,0,1,1,0.73,4.7,0.9781317679059646,0,1.0651797311389695
1,1,0,0,0,9,0,0,0,1,0.42,4.6,0.7009676872959296,0,0.05974124802357975
1,1,0,0,0,3,0,0,0,0,0.08,4.2,-0.16527871903464933,1,-0.017015799043056258
1,0,0,0,0,9,0,0,0,0,0.09,4.7,0.8057513831169474,0,-0.16482182644404275
1,1,0,0,0,16,0,0,0,1,0.01,4.3,0.009534508106904949,1,-0.056622509319340875
1,1,0,0,0,9,0,0,0,1,0.48,4.2,-0.05754097854151351,1,0.05974124802357975
1,1,0,0,0,6,0,0,0,1,0.46,4.1,-0.256595197294025,1,0.10961142974197431
1,1,0,0,0,9,0,0,0,1,0.64,4.7,0.9538907762950092,0,0.05974124802357975
1,1,0,0,0,11,0,1,0,0,0.46,4.2,-0.0629278655661703,1,-0.17667620322003935
0,0,0,0,0,1,0,0,0,0,6.52,3.9,0.9882969077212753,0,-0.26940976910296477
1,1,0,0,0,9,0,0,0,1,0.32,4.6,0.6740332521726458,0,0.05974124802357975
1,1,0,0,0,16,0,0,0,1,0.49,4.1,-0.24851486675703982,1,-0.056622509319340875
1,1,0,0,0,4,0,0,0,1,0.21,4.5,0.4507380418091805,0,0.14285821755423736
0,1,0,0,0,16,0,0,0,1,0.05,4.4,0.21397561388407316,0,-0.29419760322731503
1,1,0,0,0,9,0,0,0,1,1.25,4.3,0.3435215036356259,0,0.05974124802357975
1,1,0,0,0,16,0,0,0,1,0.05,4.3,0.02030828215621852,1,-0.056622509319340875
0,0,0,0,0,9,1,0,1,1,0.01,4.7,0.7842038350183202,0,0.7665074924434451
1,1,0,0,0,2,0,2,0,1,15.32,4.2,3.9395291937538244,3,0.12275849951063848
1,1,0,0,0,9,0,0,0,1,0.8,4.3,0.22231654558084815,0,0.05974124802357975
1,1,0,0,0,6,0,0,0,1,0.51,4.3,0.14420668372332468,1,0.10961142974197431
0,1,0,0,0,16,0,0,0,0,0.05,4.3,0.02030828215621852,1,-0.4706950137307402
1,1,0,0,0,9,0,0,0,1,1.26,4.5,0.7335496106036621,0,0.05974124802357975
1,1,0,0,1,5,0,3,0,0,0.29,4.6,0.6659529216356607,0,-0.08128403127347122
1,0,0,0,0,7,0,0,0,0,0.09,4.2,-0.162585275522321,1,-0.13157503863177972
0,0,0,0,0,7,1,0,0,1,0.01,4.3,0.009534508106904949,1,-0.15581402114128698
1,1,0,0,0,12,0,0,0,1,0.87,4.6,0.8221726453507076,0,0.0098710663051852
1,1,0,0,0,6,0,0,0,1,0.33,4.3,0.0957247005014136,1,0.10961142974197431
1,1,0,0,0,2,0,0,0,0,0.21,4.7,0.8380727052648881,0,-0.0003924051369247425
0,1,0,0,0,6,0,0,0,1,1.25,4.2,0.1498541719077729,0,-0.12796366416599983
1,1,0,0,0,2,0,0,0,1,1.56,4.2,0.23335092078995312,0,0.1761050053665004
1,1,1,0,0,1,0,0,0,1,0.78,3.6,-1.138741663538784,2,0.3875128067819244
1,1,0,0,1,11,0,0,1,1,0.92,4.6,0.8356398629123495,0,1.0310610759739527
1,1,0,0,0,12,0,0,0,1,1.75,4.3,0.47819367925204564,0,0.0098710663051852
1,1,0,0,0,2,0,0,0,1,1.47,3.1,-1.9212307198273928,2,0.1761050053665004
1,1,0,0,0,6,0,0,0,1,0.11,4.5,0.42380360668589645,0,0.10961142974197431
1,1,0,0,1,3,0,3,0,0,0.67,4.2,-0.006365551807273979,1,-0.04803724346120817
0,1,0,0,1,9,0,0,0,0,0.13,4.3,0.041855830254845634,1,-0.3053329420221786
1,1,0,0,1,11,0,0,0,0,0.01,4.3,0.009534508106904949,1,-0.10100463592646748
1,1,0,0,0,13,0,0,1,0,4.03,4.1,0.7049641366072122,0,0.7723185632926236
1,0,0,0,0,2,0,0,0,0,0.03,2.6,-3.2774232442419504,2,-0.04845806910112214
1,1,0,0,0,12,0,0,0,0,0.25,3.9,-0.7004921745086282,1,-0.16662634419823993
1,1,0,0,1,9,0,0,0,0,0.98,4.6,0.85180052398632,0,-0.06775784811420446
1,1,0,0,0,16,0,0,1,0,2.11,4.6,1.1561596408794284,0,0.7224483815742291
1,1,0,0,0,6,0,3,0,1,4.34,4.5,1.5631302124008075,0,0.029591670958181472
1,1,0,0,0,12,0,0,0,1,0.31,3.8,-0.8779988451625117,1,0.0098710663051852
0,1,0,0,0,12,0,0,0,1,0.15,3.4,-1.6957632682711803,2,-0.22770402760278896
1,1,0,0,0,6,0,0,0,1,3.27,4.0,0.30659509794240103,0,0.10961142974197431
1,1,0,0,1,11,0,3,0,0,1.18,3.9,-0.4500019278620874,1,-0.18102439471026033
1,1,0,0,0,11,0,3,0,1,2.57,4.2,0.505388715535121,0,-0.05352529857247612
1,1,0,0,0,11,0,3,0,1,4.12,4.2,0.9228724599460223,0,-0.05352529857247612
1,1,0,0,1,6,0,3,0,0,0.18,3.5,-1.4940156060063414,2,-0.09790742517960274
0,1,0,0,0,6,0,0,0,1,0.79,4.3,0.21962310206851973,0,-0.12796366416599983
1,1,0,0,0,9,0,0,1,1,3.06,4.5,1.218369442822773,0,1.0153095494205748
1,0,0,0,0,6,0,0,0,1,2.15,4.3,0.5859314197451814,0,0.06154576577777693
0,1,0,0,1,6,0,0,0,0,0.1,3.7,-1.128228490649261,2,-0.255462760303784
1,1,0,0,0,3,0,0,0,1,0.11,4.0,-0.5445330519533718,1,0.15948161146036888
1,1,0,0,0,12,0,0,0,1,4.25,4.2,0.9578872256062915,0,0.0098710663051852
0,1,0,0,0,8,0,0,0,0,0.2,4.3,0.06070993484114441,1,-0.337707862481688
1,1,0,0,0,6,0,0,0,1,0.28,4.2,-0.1114098487880814,1,0.10961142974197431
0,1,0,0,0,13,0,0,0,1,6.59,4.5,2.1691550026746964,0,-0.24432742150892045
1,1,1,0,0,12,0,0,0,1,0.15,3.9,-0.7274266096319121,1,0.20465547381447768
1,1,0,0,0,6,0,3,0,1,1.12,3.8,-0.6598299206639116,1,0.029591670958181472
1,1,0,0,0,7,0,0,0,1,1.45,3.9,-0.37727895302922076,1,0.0929880358358428
1,1,0,0,0,1,0,2,0,1,0.08,3.4,-1.7146173728574792,2,0.13938189341677001
1,1,0,0,0,2,0,0,0,1,2.59,4.3,0.7044429342876307,0,0.1761050053665004
0,1,0,0,0,12,0,0,0,0,0.71,3.4,-1.5449304315807904,2,-0.4042014381062141
1,1,0,0,0,6,0,0,0,1,0.19,4.6,0.6390184865123766,0,0.10961142974197431
1,1,0,0,0,7,0,0,0,0,0.36,4.1,-0.28352963241730894,1,-0.08350937466758235
1,1,0,0,0,6,0,0,0,1,1.14,4.1,-0.07344103845569418,1,0.10961142974197431
1,1,0,0,0,6,0,0,0,1,0.6,4.2,-0.02521965639357278,1,0.10961142974197431
1,1,0,0,0,6,0,0,0,1,3.48,3.9,0.16949007997344342,0,0.10961142974197431
1,0,0,0,0,7,0,0,0,1,0.6,4.0,-0.4125543198492805,1,0.04492237187164541
1,1,0,0,0,6,0,0,0,1,1.6,4.4,0.6314593582949743,0,0.10961142974197431
1,1,0,0,0,7,0,0,0,1,1.4,4.1,-0.0034115071351558993,1,0.0929880358358428
1,0,0,0,0,11,0,3,0,0,0.17,4.5,0.43996426775986686,0,-0.2780883730400986
1,1,0,0,0,7,0,0,0,0,0.08,4.7,0.8030579396046189,0,-0.08350937466758235
1,0,0,0,1,14,0,3,0,1,1.26,4.1,-0.04111971630775341,1,-0.10246282988942713
1,1,0,0,0,2,0,0,0,1,0.86,3.6,-1.1171941154401568,2,0.1761050053665004
1,1,0,0,0,2,0,0,0,0,0.82,4.5,0.6150380960612125,0,-0.0003924051369247425
1,1,0,0,1,12,0,0,0,1,0.39,4.1,-0.27544930188032374,1,0.05886938067082613
1,1,0,0,0,2,0,1,0,1,0.25,4.2,-0.1194901793250666,1,0.14943175243856943
1,1,0,0,0,2,0,3,0,1,4.58,4.0,0.6594361980574207,0,0.09608524658270752
1,1,0,0,0,2,0,1,0,1,14.21,4.1,3.446889632157518,3,0.14943175243856943
0,1,0,0,0,8,0,0,0,1,5.43,4.4,1.6630482235167494,0,-0.16121045197826286
1,1,0,0,0,13,0,0,1,1,4.13,4.2,0.9255659034583508,0,0.9488159737960488
0,1,0,0,0,7,0,0,0,0,0.5,4.3,0.1415132402109963,1,-0.3210844685755565
1,1,0,0,0,6,0,0,0,1,2.61,4.0,0.12882782612872687,1,0.10961142974197431
1,1,0,0,0,7,0,0,0,1,1.74,3.8,-0.4928364228995511,1,0.0929880358358428
1,1,0,1,1,5,0,3,0,1,0.09,4.3,0.03108205620553206,1,-0.0844154390873343
1,1,0,0,0,6,0,1,0,1,2.2,4.1,0.2120639738511158,0,0.08293817681404335
1,1,0,0,0,2,0,0,0,1,0.27,3.2,-2.0507766095789464,2,0.1761050053665004
1,1,0,0,1,4,0,3,0,1,0.67,4.2,-0.006365551807273979,1,0.11183677313608544
1,1,0,0,0,1,0,0,0,1,2.47,4.4,0.8657889438675448,0,0.1927283992726319
1,1,0,1,0,10,0,0,0,1,0.69,4.3,0.1926886669452358,0,-0.13651096419983996
0,1,0,0,0,12,0,0,0,0,7.59,4.3,2.0511646904518286,0,-0.4042014381062141
0,1,0,0,0,6,0,0,0,0,0.02,3.6,-1.3434433704757418,2,-0.30446107466942496
1,1,0,0,0,0,0,1,1,1,3.07,4.0,0.25272622769583314,0,1.1382468416478275
0,0,0,0,0,0,1,2,0,1,0.02,4.3,0.012227951619233299,1,-0.09279676965422824
1,1,1,0,1,0,0,3,1,0,5.06,4.2,1.1760561501048914,0,1.152185647163474
1,1,0,0,0,6,0,0,0,1,2.4,4.3,0.6532675075533912,0,0.10961142974197431
1,1,0,0,0,12,0,0,0,1,0.41,3.9,-0.6573970783113737,1,0.0098710663051852
1,1,0,0,0,2,0,1,0,0,0.04,4.3,0.017614838643890105,1,-0.027065658064855704
0,1,0,0,0,2,0,0,0,1,4.33,4.4,1.3667694371606265,0,-0.06147008854147376
0,1,0,0,1,2,0,0,0,1,4.39,4.3,1.189262766506742,0,-0.012471774175832841
1,1,0,0,0,13,0,0,0,1,4.84,4.3,1.3104677245615195,0,-0.006752327600946318
1,1,0,0,1,14,0,0,0,0,0.52,4.3,0.14690012723565307,0,-0.15087481764486205
1,1,0,0,0,2,0,0,0,0,0.49,4.5,0.5261544601543755,0,-0.0003924051369247425
1,1,0,0,0,2,0,3,0,1,1.56,4.4,0.6206855842456608,0,0.09608524658270752
1,1,0,0,0,0,0,0,0,0,0.46,4.0,-0.4502625290218781,1,0.032854382675338294
1,1,0,0,0,2,0,0,0,1,2.44,4.0,0.08303928641914418,1,0.1761050053665004
1,1,1,0,0,0,0,0,0,1,0.08,3.5,-1.5209500411296255,2,0.4041362006880559
0,1,0,0,0,1,0,3,0,0,0.57,4.1,-0.22696731865841263,1,-0.3013638639225602
1,1,0,0,0,0,1,1,0,1,1.01,4.3,0.2788788593397444,0,0.21951724114587426
1,1,0,0,1,0,0,3,1,1,2.26,3.9,-0.15911002853062087,1,1.1338986501576067
1,1,0,0,0,2,0,3,0,1,0.24,3.5,-1.477854944932371,2,0.09608524658270752
1,1,0,0,0,2,0,3,0,1,0.2,3.6,-1.2949613872538306,2,0.09608524658270752
1,1,0,0,0,13,0,3,0,1,0.67,4.6,0.7683037751041396,0,-0.08677208638473917
0,0,0,0,0,14,0,0,0,0,0.07,4.1,-0.36163949427483244,1,-0.4855138898826745
1,1,0,0,0,12,0,3,0,0,0.06,3.0,-2.4946735867935503,2,-0.24664610298203277
1,1,0,0,1,13,0,0,1,1,5.63,4.2,1.32958243030761,0,0.9978142881616897
1,1,0,0,1,0,0,3,1,1,5.95,4.5,1.996774617885679,0,1.1338986501576067
1,0,0,0,1,0,0,3,1,1,1.11,4.4,0.49948062619088307,0,1.0858329861934093
1,0,0,0,0,0,0,2,0,1,0.94,4.2,0.06635742302559265,1,0.10793962335870415
1,1,0,0,0,14,0,3,0,0,1.83,4.2,0.3060738956228198,0,-0.2798928907942958
1,0,0,0,1,0,0,3,0,1,4.58,3.9,0.465768866329567,0,0.13026468479641415
1,0,0,0,0,10,1,3,0,1,0.04,4.4,0.21128217037174474,0,-0.0481288677355002
0,1,0,0,0,0,0,3,0,0,0.07,3.9,-0.7489741577305392,1,-0.28474047001642866
1,1,0,0,1,9,0,0,0,1,0.72,4.4,0.3944363292100756,0,0.10873956238922068
0,0,0,0,0,2,0,0,0,0,0.12,3.8,-0.9291742718967513,1,-0.2860331630090963
1,0,0,0,0,2,0,0,0,0,0.29,4.4,0.2786182581799546,0,-0.04845806910112214
1,0,0,1,1,0,0,3,1,1,1.85,3.6,-0.8505432077196456,1,0.906204167876121
0,0,0,0,0,0,0,0,0,0,0.17,3.7,-1.1093743860629623,2,-0.2527863751968332
1,1,1,0,1,16,0,0,0,1,1.54,4.2,0.2279640337652964,0,0.18716021255559256
1,1,0,0,1,15,0,0,0,1,1.48,4.1,0.018136040963471278,1,0.00899919895243157
0,0,0,0,0,14,1,0,0,1,0.04,3.8,-0.9507218199953782,1,-0.2721777784842076
1,1,0,0,0,12,0,0,0,1,0.24,2.9,-2.6398589352994932,2,0.0098710663051852
1,1,0,0,0,10,0,3,0,1,0.75,4.1,-0.17848533543650155,1,-0.0369019046663446
1,1,0,0,1,12,0,0,0,0,0.6,4.0,-0.4125543198492805,1,-0.11762802983259901
1,1,0,0,0,9,0,3,0,1,0.11,4.7,0.8111382701416042,0,-0.02027851076021308
1,1,0,0,1,13,0,0,0,0,0.01,3.0,-2.5081408043551923,2,-0.13425142373873053
1,1,0,0,0,13,0,0,0,1,0.05,4.0,-0.5606937130273421,1,-0.006752327600946318
1,1,0,0,1,13,0,0,0,1,1.93,4.4,0.7203429942018114,0,0.042245986764694606
1,1,0,0,0,13,0,0,0,1,0.03,3.4,-1.7280845904191209,2,-0.006752327600946318
1,1,0,0,0,12,0,3,0,1,0.1,3.7,-1.128228490649261,2,-0.07014869247860765
1,1,0,0,0,14,0,0,0,1,0.26,3.8,-0.8914660627241534,1,-0.023375721507077833
1,1,0,0,0,2,0,0,0,1,0.25,4.4,0.26784448413064105,0,0.1761050053665004
1,1,0,0,1,9,0,0,0,1,0.61,4.4,0.36480845057446326,0,0.10873956238922068
0,1,0,0,0,16,0,0,0,1,0.05,4.3,0.02030828215621852,1,-0.29419760322731503
1,1,0,0,0,2,0,0,0,0,0.56,4.0,-0.423328093898594,1,-0.0003924051369247425
0,0,0,0,0,10,0,0,0,0,0.47,4.8,1.1017695683132793,0,-0.41902031425814845
1,1,0,0,0,6,0,0,0,1,2.32,4.4,0.8253872911826189,0,0.10961142974197431
1,1,0,0,0,14,0,1,0,1,0.03,4.3,0.014921395131561693,1,-0.050048974435008775
1,1,0,0,1,0,0,1,1,0,0.19,4.2,-0.135650840399037,1,1.0107477455100433
1,1,1,0,1,0,0,1,1,1,0.67,4.5,0.5746364433762866,0,1.382029563522761
1,0,0,0,0,2,0,0,0,1,8.0,4.5,2.5489305379130003,0,0.128039341402303
0,0,0,0,0,12,1,0,0,1,0.01,4.5,0.3968691715626126,0,-0.23893099067194457
1,1,0,0,0,10,0,0,0,0,0.63,4.0,-0.40447398931229533,1,-0.13337955638597687
1,0,0,0,0,6,0,0,0,1,2.55,4.4,0.8873364919661719,0,0.06154576577777693
1,1,0,0,0,12,0,0,0,1,0.07,4.2,-0.1679721625469777,1,0.0098710663051852
0,1,0,0,0,12,0,3,0,0,1.01,4.0,-0.3021231358438163,1,-0.484221196890007
1,1,0,0,0,2,0,1,0,1,3.09,4.1,0.45178044644834275,0,0.14943175243856943
1,1,0,0,1,2,0,1,0,0,1.04,4.3,0.2869591898767296,0,0.021932656300785246
1,1,0,0,1,16,0,0,0,0,0.04,3.7,-1.1443891517232312,2,-0.18412160545712508
1,0,0,0,0,5,0,3,0,1,1.35,4.2,0.17678860703105684,0,-0.0018505990998843886
1,1,0,0,0,4,0,0,0,1,0.79,4.5,0.6069577655242273,0,0.14285821755423736
1,1,0,0,0,12,0,1,0,1,0.94,4.3,0.26002475475344566,0,-0.016802186622745748
0,0,0,0,1,14,0,3,0,0,0.02,4.0,-0.5687740435643275,1,-0.5165353343008264
1,1,0,0,0,0,0,1,0,0,0.58,4.2,-0.030606543418229555,1,0.006181129747407357
0,1,0,0,0,1,0,0,0,0,0.43,4.6,0.7036611308082582,0,-0.22134410513876734
1,1,0,0,0,3,0,2,0,1,0.07,4.0,-0.5553068260026853,1,0.10613510560450697
1,0,0,0,1,12,0,0,0,1,0.01,3.2,-2.1208061408994845,2,0.010803716706628745
1,1,0,0,0,12,0,2,0,1,0.29,4.5,0.4722855899078076,0,-0.043475439550676696
0,1,0,0,0,9,0,0,0,1,0.21,4.3,0.0634033783534728,1,-0.17783384588439438
1,1,0,0,0,10,0,3,0,1,11.3,4.2,2.85676490179781,3,-0.0369019046663446
1,1,0,0,0,9,0,0,0,1,1.13,4.4,0.5048675132155398,0,0.05974124802357975
0,0,0,0,0,0,1,0,0,0,0.06,4.5,0.4103363891242546,0,-0.21594767430179146
1,1,0,0,0,9,0,3,0,1,2.28,4.4,0.8146135171333052,0,-0.02027851076021308
1,1,0,0,0,9,0,3,0,1,0.58,4.4,0.3567281200374781,0,-0.02027851076021308
1,1,0,0,0,12,0,0,0,1,3.9,4.0,0.4762820392190898,0,0.0098710663051852
1,1,0,0,0,1,0,3,0,1,1.07,4.3,0.29503952041371484,0,0.11270864048883907
0,1,0,0,0,4,0,0,0,1,0.73,4.5,0.590797104450257,0,-0.09471687635373681
1,1,0,0,1,6,0,1,0,1,0.2,3.8,-0.907626723798124,1,0.13193649117968428
1,1,0,0,0,9,0,0,0,1,0.18,4.5,0.4426577112721952,0,0.05974124802357975
1,1,0,0,0,15,0,0,0,0,0.03,4.1,-0.372413268324146,1,-0.21649652591663449
1,1,0,0,1,6,0,0,0,1,0.12,3.8,-0.9291742718967513,1,0.15860974410761525
1,1,0,0,0,16,0,0,0,0,0.2,4.4,0.254377266568999,0,-0.233119919822766
1,1,0,0,0,6,0,0,0,1,0.97,4.2,0.07443775356257784,1,0.10961142974197431
1,1,0,0,1,6,0,0,0,0,0.39,3.9,-0.6627839653360307,1,-0.01788766639580989
1,1,0,0,0,2,0,1,0,0,0.11,4.2,-0.15719838849766413,1,-0.027065658064855704
1,0,0,0,0,4,0,0,0,0,0.02,4.4,0.2058952833470879,0,-0.08170485691338518
1,0,0,0,0,12,1,2,0,1,0.03,3.7,-1.1470825952355599,2,-0.05470240261983231
1,0,0,0,0,4,0,3,0,1,0.26,4.0,-0.5041313992684459,1,0.014772794806247127
1,1,0,0,0,9,1,0,0,1,0.12,4.7,0.8138317136539325,0,0.09657994891862152
0,1,0,0,0,9,0,0,0,1,0.53,4.3,0.1495935707479815,0,-0.17783384588439438
1,1,0,0,0,9,0,0,0,1,0.17,4.1,-0.33470505915154847,1,0.05974124802357975
1,1,0,0,1,4,0,3,0,1,0.22,4.5,0.4534314853215088,0,0.11183677313608544
1,1,0,0,0,9,0,0,0,1,0.39,4.7,0.8865546884867993,0,0.05974124802357975
0,1,0,0,0,9,0,1,0,1,6.61,4.5,2.174541889699353,0,-0.20450709881232534
1,1,0,0,1,2,0,3,0,1,3.45,4.3,0.9360790763478728,0,0.14508356094834848
1,1,0,0,1,6,0,0,1,1,7.21,4.3,1.9488138369833492,0,1.1141780455046104
0,1,0,0,0,2,0,0,0,1,7.76,4.3,2.096953230161411,0,-0.06147008854147376
1,1,0,0,0,9,0,0,0,1,0.2,4.7,0.8353792617525597,0,0.05974124802357975
0,1,0,0,0,9,0,0,0,0,0.21,4.5,0.4507380418091805,0,-0.3543312563878195
0,1,0,0,0,4,0,0,0,1,1.05,4.5,0.6769872968447658,0,-0.09471687635373681
1,1,0,0,0,6,0,0,0,1,0.76,4.3,0.21154277153153456,0,0.10961142974197431
1,1,0,0,0,7,0,0,0,1,1.58,4.2,0.23873780781461,0,0.0929880358358428
1,1,0,0,0,15,0,0,0,0,0.08,4.5,0.4157232761489113,0,-0.21649652591663449
1,1,0,0,0,9,0,0,0,0,0.02,4.7,0.7868972785306485,0,-0.1167561624798454
0,1,0,0,0,9,0,0,0,1,0.07,3.5,-1.5236434846419538,2,-0.17783384588439438
0,1,0,0,0,16,0,3,0,1,0.02,4.7,0.7868972785306485,0,-0.3742173620111079
1,1,0,0,0,15,0,0,0,1,1.13,3.9,-0.46346914542372936,1,-0.03999911541320935
1,1,0,0,0,6,0,0,0,1,0.33,4.7,0.8703940274128288,0,0.10961142974197431
1,1,0,0,0,9,0,0,0,0,3.42,4.6,1.5090007409944484,0,-0.1167561624798454
1,1,0,0,0,13,0,3,0,1,1.58,4.3,0.4324051395424629,0,-0.08677208638473917
1,1,0,0,0,6,0,0,0,1,0.59,4.1,-0.22158043163375588,1,0.10961142974197431
1,1,0,0,0,11,0,3,0,1,3.8,4.1,0.6430149358236588,0,-0.05352529857247612
1,1,0,0,0,13,0,3,0,1,0.24,4.0,-0.5095182862931027,1,-0.08677208638473917
