purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,Cluster_Reordered
1,1,0,0,0,10,0,0,0,1,0.44,4.1,-0.2619820843186813,1,1
1,1,0,0,0,10,0,0,0,1,1.76,4.0,-0.10011487241919056,1,1
1,1,0,0,0,2,0,0,0,0,0.13,4.2,-0.15181150147300468,1,1
1,1,0,0,0,13,0,0,0,1,0.04,4.5,0.4049495020996047,0,2
0,1,0,0,0,12,0,2,0,1,0.43,3.5,-1.426679518198139,2,0
1,0,0,0,0,0,0,3,0,1,0.03,3.6,-1.340749926963419,2,0
1,1,0,0,0,12,0,3,0,0,0.12,2.8,-2.8658475891753046,2,0
1,1,0,0,0,12,0,0,0,1,0.32,3.8,-0.8753054016501866,1,1
1,1,0,0,0,2,0,3,0,1,1.91,4.2,0.32762144372144536,0,2
1,1,0,0,0,1,0,2,0,1,1.26,4.2,0.1525476154201013,0,2
1,1,0,0,0,10,0,0,1,1,1.42,4.1,0.0019753798894991148,1,1
1,1,0,0,0,12,0,0,0,0,0.07,3.5,-1.5236434846419604,2,0
1,1,0,0,0,15,0,0,0,1,0.12,4.1,-0.3481722767131892,1,1
1,1,0,0,0,9,0,0,0,1,2.32,4.4,0.825387291182619,0,2
0,0,0,0,0,12,1,0,0,0,0.1,4.7,0.8084448266292853,0,2
0,0,0,0,0,10,0,0,0,1,0.05,4.0,-0.5606937130273422,1,1
1,0,0,0,1,14,0,3,0,0,0.17,3.1,-2.2713783764300968,2,0
1,1,0,0,0,2,0,0,0,0,0.1,3.3,-1.9028978175606859,2,0
1,0,0,0,0,10,0,0,0,1,0.54,4.2,-0.04138031746754144,1,1
1,1,1,0,0,2,0,0,0,0,0.83,4.3,0.2303968761178357,0,2
0,1,0,0,0,10,0,0,0,0,0.12,3.0,-2.4785129257195937,2,0
1,0,0,0,0,12,0,0,0,0,0.45,4.0,-0.4529559725342071,1,1
1,1,0,0,0,12,0,0,0,1,0.15,4.3,0.047242717279506435,1,1
0,0,0,0,0,11,0,0,0,0,0.13,4.7,0.8165251571662705,0,2
1,0,0,0,0,12,0,0,0,0,0.05,4.0,-0.5606937130273422,1,1
1,1,1,0,0,0,0,0,1,0,6.02,4.4,1.8219613907441163,0,2
1,1,0,0,0,10,0,1,0,0,0.76,4.5,0.5988774349872477,0,2
1,0,0,0,1,12,0,0,0,1,0.04,4.0,-0.5633871565396705,1,1
0,1,0,0,0,9,0,0,0,0,0.25,3.9,-0.7004921745086299,1,1
1,0,0,0,0,12,0,0,0,1,0.17,3.5,-1.4967090495186772,2,0
1,1,0,0,0,10,0,0,0,1,5.55,4.3,1.5017022139368272,0,2
0,1,0,0,0,9,0,0,0,1,1.41,3.9,-0.388052727078539,1,1
0,1,0,0,0,9,0,0,0,0,0.03,4.5,0.4022560585872764,0,2
1,1,0,0,0,15,0,0,0,1,0.13,4.2,-0.15181150147300468,1,1
0,1,0,0,0,9,0,0,0,0,0.07,4.6,0.6066971643644444,0,2
0,1,0,0,0,15,0,0,0,1,0.05,4.3,0.020308282156222743,1,1
1,1,0,0,0,6,0,0,0,1,0.65,4.1,-0.20541977055978547,1,1
0,1,0,0,0,6,0,0,0,0,0.03,3.8,-0.9534152635077093,1,1
1,1,0,0,0,6,0,0,0,1,1.11,4.5,0.6931479579187406,0,2
0,1,0,0,0,2,0,0,0,0,0.03,4.5,0.4022560585872764,0,2
0,1,0,0,0,9,0,0,0,0,0.11,3.5,-1.5128697105926472,2,0
1,1,0,0,0,15,0,2,0,0,0.02,4.6,0.5932299468028024,0,2
1,1,0,0,0,9,0,0,0,1,1.12,4.0,-0.27249525720820633,1,1
1,0,0,0,0,9,0,0,1,1,0.27,4.5,0.46689870288315727,0,2
1,0,0,0,0,7,0,0,0,1,0.28,4.2,-0.11140984878807915,1,1
1,1,0,0,1,11,0,1,0,1,0.47,4.3,0.1334329096740144,1,1
1,1,1,0,0,5,0,0,0,0,0.08,4.1,-0.35894605076250263,1,1
1,1,0,0,0,14,0,0,0,1,1.14,4.3,0.31389362500001516,0,2
1,1,0,0,0,12,0,0,0,1,0.97,4.4,0.46177241701828897,0,2
1,1,0,0,0,16,0,0,0,1,0.12,4.2,-0.15450494498533313,1,1
0,1,0,0,0,10,0,0,0,1,0.71,4.1,-0.18925910948581523,1,1
1,1,0,0,0,10,0,0,0,0,0.75,3.8,-0.7594873306200666,1,1
1,1,0,0,0,12,0,2,0,0,0.31,3.4,-1.6526681720739351,2,0
1,1,0,0,0,0,0,2,0,0,0.12,4.0,-0.5418396084410435,1,1
1,1,0,0,0,10,0,3,0,0,0.13,4.1,-0.34547883320086076,1,1
0,1,0,0,0,12,0,0,0,0,0.16,3.8,-0.9184004978474404,1,1
1,1,0,0,0,0,0,2,0,1,0.63,3.8,-0.7918086527680069,1,1
1,1,0,0,0,6,0,0,0,1,1.05,4.1,-0.09768203006665058,1,1
1,1,0,0,0,12,0,1,0,0,0.25,3.8,-0.8941595062364852,1,1
0,1,0,0,0,0,0,3,0,0,0.12,4.0,-0.5418396084410435,1,1
1,1,0,0,0,10,0,1,0,1,0.92,4.2,0.06097053600093668,1,1
0,1,0,0,0,6,0,0,0,1,1.87,4.1,0.12318033794427585,1,1
1,1,0,0,0,0,0,2,0,0,5.15,4.0,0.8129624782601275,0,2
0,1,0,0,0,10,0,3,0,1,0.12,3.4,-1.703843598808174,2,0
1,1,0,0,0,12,0,1,0,1,0.64,4.0,-0.40178054579996814,1,1
0,1,0,0,0,12,0,0,0,1,0.25,3.8,-0.8941595062364852,1,1
0,1,0,0,0,6,0,3,0,1,0.4,3.8,-0.8537578535515596,1,1
1,1,0,0,0,12,0,0,0,1,1.04,3.8,-0.681377468762544,1,1
1,1,0,0,0,6,0,0,0,1,2.12,4.1,0.19051642575248517,0,2
1,1,0,0,0,12,0,0,0,0,0.06,4.1,-0.36433293778715936,1,1
0,1,0,0,0,4,0,2,0,1,0.13,4.1,-0.34547883320086076,1,1
1,1,1,0,1,1,0,0,0,1,0.37,3.8,-0.8618381840885446,1,1
1,1,0,0,0,6,0,0,0,0,0.15,3.7,-1.1147612730876233,2,0
1,1,0,0,0,0,0,2,0,1,3.91,4.4,1.2536448096428299,0,2
1,1,0,1,0,10,0,0,0,1,0.86,3.7,-0.923526783712309,1,1
1,1,0,0,0,0,0,3,0,1,0.31,4.2,-0.103329518251094,1,1
1,0,0,0,1,14,0,1,0,1,3.12,4.3,0.8471954404410328,0,2
1,0,1,0,1,11,0,3,0,0,0.68,3.8,-0.7783414352063652,1,1
1,1,0,0,0,2,0,1,0,0,0.13,4.2,-0.15181150147300468,1,1
1,1,0,0,0,2,0,0,0,1,0.3,3.9,-0.6870249569469882,1,1
0,1,0,0,0,2,0,0,0,1,5.0,4.5,1.740897484214477,0,2
1,1,0,0,0,0,0,2,0,1,3.94,4.0,0.48705581326839453,0,2
1,1,0,0,0,0,0,3,0,1,0.35,4.4,0.29477891925392985,0,2
1,1,1,0,0,0,0,3,0,1,0.73,4.5,0.5907971044502625,0,2
1,1,0,0,0,2,0,1,0,0,0.18,4.3,0.05532304781649149,1,1
1,1,0,0,0,2,0,0,0,1,0.11,4.3,0.03646894323019295,1,1
1,1,0,0,0,5,0,1,0,0,0.04,4.1,-0.36971982481181603,1,1
1,1,0,0,1,2,0,3,0,1,0.65,4.2,-0.011752438831929352,1,1
1,0,0,0,1,11,0,1,0,0,0.07,4.0,-0.5553068260026853,1,1
1,1,0,0,1,9,0,0,1,1,11.42,4.4,3.276420887401437,3,3
1,1,0,0,1,9,0,0,0,1,0.07,4.3,0.025695169180879437,1,1
0,1,0,0,0,15,1,0,0,0,0.0,3.7,-1.1551629257725489,2,0
1,0,0,0,1,14,0,1,0,1,1.47,4.0,-0.17822473427671334,1,1
1,1,0,0,0,6,0,0,0,0,0.04,4.4,0.21128217037175037,0,2
0,0,0,0,0,14,0,0,0,1,0.32,4.4,0.2866985887169447,0,2
1,1,0,0,1,12,0,0,0,1,0.2,4.3,0.060709934841148276,1,1
1,1,0,0,0,6,0,0,0,1,1.09,3.8,-0.6679102512009019,1,1
1,1,0,0,0,9,0,0,0,1,0.02,4.3,0.012227951619237596,1,1
0,1,0,0,0,3,0,0,0,1,0.18,4.4,0.24899037954434758,0,2
1,1,0,0,0,12,0,0,1,1,1.17,4.5,0.7093086189927107,0,2
1,1,0,0,0,2,0,0,0,0,0.01,4.3,0.00953450810690923,1,1
1,1,0,0,0,2,0,1,0,1,2.24,4.2,0.4165050796282817,0,2
0,1,0,0,0,6,0,3,0,1,0.32,4.2,-0.10063607473876562,1,1
1,1,0,0,0,2,0,0,0,1,0.52,4.4,0.34056745896351226,0,2
1,1,0,0,0,10,0,0,0,1,0.47,4.0,-0.4475690855095505,1,1
1,1,0,0,1,0,0,2,0,1,5.49,4.6,2.066543548046422,0,2
1,1,0,0,1,2,0,0,0,1,1.67,3.9,-0.31802319575800125,1,1
1,1,0,0,0,4,0,0,0,0,0.06,4.4,0.21666905739640716,0,2
0,1,0,0,0,12,0,0,0,0,0.15,3.4,-1.6957632682711885,2,0
1,1,0,0,0,2,0,0,0,1,3.74,4.3,1.0141889382053917,0,2
0,1,0,0,0,2,0,0,0,1,2.2,4.4,0.7930659690346786,0,2
1,1,0,0,0,9,0,0,0,1,0.2,4.5,0.4480445982968587,0,2
1,1,0,0,0,2,0,0,0,1,0.05,3.9,-0.7543610447551974,1,1
1,1,0,0,0,0,0,0,0,0,0.24,4.1,-0.31585095456524875,1,1
1,1,0,0,0,4,0,0,0,0,0.04,4.7,0.7922841655553151,0,2
1,0,0,0,1,13,0,0,0,1,0.03,4.4,0.20858872685942195,0,2
1,1,0,0,0,12,0,0,0,0,0.26,4.3,0.0768705959151185,1,1
1,1,0,0,0,13,0,0,0,0,0.05,3.2,-2.110032366850182,2,0
1,0,0,0,0,11,0,1,0,0,0.03,4.4,0.20858872685942195,0,2
0,1,0,0,0,2,0,0,0,1,0.39,3.8,-0.856451297063888,1,1
1,1,0,0,0,0,0,1,0,1,0.18,4.4,0.24899037954434758,0,2
0,1,0,0,0,1,0,0,0,1,0.06,4.7,0.7976710525799721,0,2
1,1,0,0,0,9,0,0,0,0,0.08,4.5,0.4157232761489183,0,2
0,0,0,0,0,7,0,0,0,0,0.02,4.8,0.9805646102585129,0,2
1,1,0,0,1,14,0,1,0,1,0.3,4.3,0.08764436996443202,1,1
1,1,0,0,1,14,0,0,1,0,0.86,3.9,-0.5361921202565993,1,1
1,1,0,0,1,2,0,3,0,1,4.65,4.3,1.259292297827274,0,2
1,1,0,0,1,14,0,1,0,1,0.89,4.3,0.24655753719180598,0,2
1,1,0,0,0,12,0,0,0,0,0.04,3.6,-1.3380564834510906,2,0
1,1,0,0,0,13,0,0,0,1,1.02,4.0,-0.2994296923314901,1,1
0,0,0,0,1,0,0,1,0,1,0.74,3.6,-1.1495154375881045,2,0
1,1,0,0,0,6,0,0,0,1,0.54,4.0,-0.428714980923252,1,1
1,1,0,0,0,14,0,1,0,1,0.53,4.3,0.1495935707479846,0,2
0,1,0,0,0,0,0,0,0,1,1.66,3.4,-1.2890532979096048,2,0
1,1,0,0,1,0,0,3,0,1,2.01,3.7,-0.6137807797945465,1,1
0,1,0,0,1,0,0,1,0,0,0.06,2.7,-3.075675581977129,2,0
0,0,0,0,0,14,0,0,0,0,0.02,4.0,-0.5687740435643274,1,1
0,1,0,0,0,3,0,0,0,1,0.35,4.4,0.29477891925392985,0,2
0,1,0,0,0,3,0,0,0,1,0.21,4.4,0.25707071008133264,0,2
0,1,0,0,0,3,0,0,0,0,0.01,4.2,-0.18413282362094513,1,1
0,1,0,0,0,3,0,0,0,1,0.33,4.4,0.28939203222927323,0,2
1,1,0,0,0,2,0,0,0,1,0.49,4.2,-0.054847535029183304,1,1
1,1,0,0,0,9,0,0,0,1,0.05,4.8,0.9886449407954979,0,2
1,1,0,0,0,9,0,0,0,1,0.73,4.3,0.203462440994552,0,2
1,1,0,0,0,1,0,3,1,1,0.38,4.8,1.0775285767023344,0,2
1,1,0,0,0,6,0,0,0,1,0.25,4.4,0.2678444841306462,0,2
1,0,0,0,1,12,0,0,0,0,0.05,3.6,-1.3353630399387622,2,0
1,1,0,0,1,10,0,0,0,0,0.14,4.4,0.2382166054950341,0,2
1,1,1,0,0,10,0,0,0,1,1.82,4.3,0.4970477838383446,0,2
0,1,0,0,0,10,0,0,0,0,0.03,4.3,0.014921395131565957,1,1
0,0,0,0,0,0,0,2,0,1,0.5,3.5,-1.4078254136118407,2,0
1,1,0,0,0,12,0,3,0,1,0.52,3.9,-0.627769199675764,1,1
0,1,0,0,0,12,0,3,0,1,0.05,3.5,-1.5290303716666174,2,0
1,1,0,0,0,12,0,2,0,1,0.15,3.5,-1.5020959365433337,2,0
1,1,0,0,0,13,0,0,0,1,0.61,4.2,-0.02252621288124287,1,1
0,1,0,0,0,16,0,0,0,1,0.11,3.4,-1.7065370423205022,2,0
1,0,0,0,1,14,0,1,0,0,0.69,4.3,0.1926886669452385,0,2
1,0,0,0,0,12,0,1,0,1,0.38,4.3,0.10919191806305902,1,1
1,1,0,0,0,14,0,0,0,0,0.15,3.8,-0.9210939413597689,1,1
1,1,0,0,0,12,0,0,0,1,0.1,4.1,-0.3535591637378459,1,1
1,1,0,0,0,12,0,0,0,1,0.47,4.5,0.5207675731297249,0,2
1,1,0,0,0,14,0,0,0,1,0.13,4.0,-0.5391461649287151,1,1
0,1,0,0,0,14,0,0,0,0,0.04,3.3,-1.919058478634656,2,0
1,1,0,0,0,12,0,0,0,1,0.19,4.0,-0.5229855038547448,1,1
1,1,0,0,0,10,0,0,0,1,0.87,4.4,0.43483798189500533,0,2
1,1,0,0,0,14,0,1,0,1,0.26,4.6,0.6578725910986833,0,2
1,1,0,0,0,0,0,1,0,1,1.12,4.1,-0.07882792548035197,1,1
1,1,0,0,0,8,0,0,0,1,0.32,4.5,0.4803659204447992,0,2
1,1,0,0,1,0,0,1,1,0,2.14,4.1,0.19590331277714193,0,2
1,1,0,0,1,11,0,1,0,0,1.51,4.5,0.8008856984118753,0,2
1,1,0,0,0,6,0,0,0,1,0.25,4.1,-0.31315751105292033,1,1
1,1,0,0,0,6,0,3,0,1,0.14,3.7,-1.1174547165999515,2,0
1,1,0,0,0,11,0,3,0,1,0.01,4.4,0.2032018398347652,0,2
1,0,0,0,0,11,1,3,0,1,0.0,4.7,0.7815103915060018,0,2
1,1,0,0,0,3,0,2,0,0,0.03,4.7,0.7895907220429867,0,2
1,0,0,0,0,11,1,3,0,1,0.0,4.4,0.20050839632243692,0,2
1,1,0,0,0,11,0,1,0,1,0.01,4.8,0.9778711667461845,0,2
1,1,0,0,0,4,0,0,0,1,0.22,4.1,-0.3212378415899055,1,1
1,0,0,0,0,8,0,0,0,1,2.25,3.9,-0.16180347204295567,1,1
1,0,0,0,0,11,1,1,0,1,0.0,4.6,0.5878430597781458,0,2
1,1,0,0,0,11,0,0,0,0,0.09,4.5,0.4184167196612466,0,2
1,1,0,0,0,11,0,3,0,1,0.01,4.3,0.00953450810690923,1,1
1,1,0,0,0,11,0,1,0,0,0.04,4.3,0.017614838643894352,1,1
1,1,0,0,0,11,0,3,0,1,0.0,3.8,-0.9614955940446945,1,1
1,1,0,0,0,11,0,3,0,1,0.0,4.4,0.20050839632243692,0,2
1,1,0,0,0,9,0,0,0,0,0.11,4.3,0.03646894323019295,1,1
1,1,0,0,0,11,0,3,0,1,0.02,4.1,-0.37510671183647293,1,1
1,1,0,0,0,11,0,3,0,1,0.01,4.4,0.2032018398347652,0,2
1,1,0,0,0,11,0,3,0,1,0.01,4.4,0.2032018398347652,0,2
1,1,0,0,0,9,0,0,0,1,2.44,4.6,1.2450432767862682,0,2
0,0,0,0,0,11,1,3,0,1,0.0,4.3,0.006841064594580832,1,1
1,1,0,0,0,11,0,3,0,1,0.01,4.1,-0.3778001553488013,1,1
1,1,0,0,0,8,0,0,0,0,0.36,4.1,-0.2835296324173082,1,1
0,0,0,0,0,9,0,0,0,0,0.17,4.6,0.6336315994877278,0,2
1,1,0,0,0,0,0,0,0,1,0.13,3.8,-0.9264808283844257,1,1
1,1,0,0,1,6,0,0,0,1,0.55,4.3,0.15498045777264136,0,2
1,1,0,0,0,12,0,2,0,0,1.49,4.0,-0.17283784725205656,1,1
1,1,0,0,0,4,0,0,0,1,0.41,4.6,0.698274243783609,0,2
1,1,0,0,0,8,0,0,0,1,0.29,4.0,-0.4960510687314612,1,1
1,1,0,0,0,9,0,0,0,0,0.87,4.4,0.43483798189500533,0,2
0,1,0,0,1,9,0,0,0,1,0.81,4.5,0.6123446525488893,0,2
1,1,0,0,0,10,0,0,0,1,0.22,4.1,-0.3212378415899055,1,1
1,1,0,0,0,13,0,0,0,0,0.21,4.2,-0.13026395337437774,1,1
1,1,1,0,0,9,0,0,0,1,0.89,4.2,0.052890205463951574,1,1
1,1,0,0,0,13,0,1,0,1,0.21,4.1,-0.32393128510223385,1,1
1,1,0,0,0,13,0,0,0,1,0.24,3.9,-0.7031856180209584,1,1
1,1,0,0,0,9,0,0,0,1,0.41,4.5,0.5046069120557545,0,2
1,1,0,0,0,0,0,0,1,1,0.5,4.4,0.3351805719388554,0,2
1,0,0,0,0,2,0,0,0,1,0.5,4.4,0.3351805719388554,0,2
1,1,0,0,0,12,0,3,0,1,2.13,4.5,0.9678791961762344,0,2
1,1,0,0,1,5,0,3,0,0,0.38,4.2,-0.0844754136647954,1,1
1,1,0,0,0,9,0,0,0,1,0.04,4.1,-0.36971982481181603,1,1
1,1,0,0,0,13,0,0,0,1,0.09,4.0,-0.5499199389780286,1,1
1,1,0,0,0,2,0,0,0,0,0.49,4.3,0.1388197966986711,1,1
1,1,0,0,0,2,0,0,0,1,0.13,4.1,-0.34547883320086076,1,1
1,1,0,0,0,2,0,0,0,1,0.96,4.0,-0.31559035340546027,1,1
1,1,0,0,0,9,0,3,0,1,5.86,4.1,1.1978642993632962,0,2
1,1,0,0,0,12,0,3,0,0,0.75,4.7,0.9835186549306297,0,2
1,1,0,1,0,7,0,0,0,1,0.63,3.9,-0.5981413210401518,1,1
1,1,0,0,0,6,0,2,0,0,0.05,4.2,-0.17335904957163167,1,1
1,1,0,0,1,8,0,0,0,0,1.76,4.1,0.09355245930866377,1,1
1,1,1,0,0,13,0,0,0,1,0.51,4.3,0.14420668372332782,1,1
0,1,0,0,0,6,0,0,0,1,1.47,4.1,0.015442597451140995,1,1
1,1,0,0,1,13,0,3,0,1,4.09,4.3,1.1084594611368845,0,2
1,1,0,0,0,10,0,0,0,1,0.49,4.3,0.1388197966986711,1,1
1,1,0,0,1,2,0,1,0,0,0.38,4.1,-0.2781427453926515,1,1
0,1,0,0,0,4,0,0,0,1,0.12,4.7,0.813831713653942,0,2
0,1,0,0,0,2,0,0,0,1,0.05,3.9,-0.7543610447551974,1,1
1,1,0,0,0,13,0,0,0,1,0.02,3.9,-0.7624413752921825,1,1
1,1,0,0,0,7,0,0,0,1,0.15,4.4,0.24091004900736251,0,2
1,1,0,0,0,0,0,3,0,1,0.22,3.8,-0.9022398367734704,1,1
1,1,0,0,0,13,0,1,0,1,7.61,4.2,1.8628842457486177,0,2
1,1,0,0,0,10,0,0,0,1,0.08,3.3,-1.9082847045853424,2,0
0,1,0,0,0,8,0,0,0,0,0.11,3.6,-1.319202378864792,2,0
1,1,0,0,0,0,0,3,0,0,0.26,3.7,-1.0851333944520112,2,0
1,1,0,0,0,6,0,0,0,1,0.35,4.4,0.29477891925392985,0,2
1,1,0,0,0,3,0,0,0,1,0.1,4.2,-0.15989183200998985,1,1
1,1,0,1,0,1,0,0,0,1,0.19,3.6,-1.297654830766165,2,0
0,1,0,0,0,7,0,0,0,1,0.36,4.0,-0.47719696414516255,1,1
1,1,0,0,1,6,0,0,0,0,0.14,3.7,-1.1174547165999515,2,0
1,1,0,0,0,9,0,0,1,1,0.38,4.2,-0.0844754136647954,1,1
1,0,0,0,0,6,0,0,0,0,5.11,3.9,0.6085213724829588,0,2
0,1,0,0,0,12,0,0,0,0,1.74,4.1,0.08816557228400704,1,1
0,0,0,0,0,2,0,0,0,1,0.38,4.4,0.30285924979091505,0,2
0,0,0,0,0,10,0,0,0,1,0.2,4.1,-0.3266247286145622,1,1
0,1,0,0,0,13,0,0,0,0,0.1,3.6,-1.3218958223771204,2,0
0,1,0,0,0,12,0,0,0,0,0.16,3.3,-1.8867371564867155,2,0
1,1,0,0,0,0,0,1,0,0,1.76,4.2,0.28721979103651984,0,2
0,0,0,0,0,0,0,1,0,1,0.65,4.2,-0.011752438831929352,1,1
1,1,0,0,0,1,0,0,0,1,0.6,3.9,-0.6062216515771369,1,1
1,1,0,0,0,12,0,0,0,0,0.31,3.5,-1.4590008403460795,2,0
0,1,0,0,0,2,0,0,0,1,0.56,4.5,0.54500856474068,0,2
0,1,0,0,0,9,0,0,0,0,0.2,4.4,0.2543772665690042,0,2
1,1,0,0,0,15,0,0,0,1,0.08,3.9,-0.7462807142182125,1,1
1,1,0,0,0,15,0,0,0,1,1.2,4.2,0.13638695434613105,1,1
1,1,0,0,1,14,0,0,0,1,0.23,4.1,-0.3185443980775771,1,1
1,0,0,0,0,6,0,0,0,1,3.75,4.5,1.4042170451734304,0,2
1,1,0,0,0,9,0,0,0,0,0.05,4.1,-0.3670263812994878,1,1
1,1,0,0,0,0,0,0,0,1,0.13,4.3,0.04185583025484965,1,1
1,1,0,0,0,0,0,2,0,0,3.44,4.2,0.7397183011076863,0,2
1,1,0,0,0,2,0,0,0,1,0.04,3.8,-0.950721819995381,1,1
1,1,0,0,1,0,0,2,0,0,5.61,4.3,1.5178628750107974,0,2
1,1,0,0,0,2,0,0,0,0,0.13,3.5,-1.5074828235679907,2,0
1,1,0,0,0,0,0,1,0,1,0.73,4.3,0.203462440994552,0,2
0,1,0,0,0,12,0,0,0,1,0.17,4.3,0.05262960430416316,1,1
1,1,0,0,0,14,0,0,0,0,0.02,4.0,-0.5687740435643274,1,1
0,1,0,0,0,2,0,1,0,0,0.52,4.2,-0.0467672044921982,1,1
1,1,0,0,0,2,0,0,0,1,0.54,4.2,-0.04138031746754144,1,1
1,1,0,0,0,2,0,1,0,1,0.46,4.2,-0.06292786556616842,1,1
0,1,0,0,0,15,0,0,0,1,0.32,4.3,0.09303125698908873,1,1
1,0,0,0,1,14,0,3,0,0,0.86,3.7,-0.923526783712309,1,1
1,1,0,0,1,0,0,1,0,1,0.02,4.2,-0.18143938010861685,1,1
1,1,0,0,0,12,0,0,0,1,0.22,3.5,-1.4832418319570349,2,0
1,1,0,0,0,16,0,0,0,1,0.34,4.5,0.48575280746945604,0,2
1,1,0,0,0,0,0,3,0,1,1.87,4.5,0.8978496648556967,0,2
1,1,0,0,0,10,0,0,0,1,0.58,4.3,0.1630607883096264,0,2
1,1,0,0,0,10,0,1,0,1,0.41,4.4,0.31093958032790003,0,2
1,1,0,0,0,0,0,3,0,1,0.45,4.3,0.12804602264935758,1,1
1,1,0,0,0,10,0,1,0,1,0.13,4.3,0.04185583025484965,1,1
1,1,0,0,0,13,0,0,0,1,0.28,4.1,-0.30507718051593524,1,1
1,1,0,0,1,6,0,3,1,1,1.89,4.0,-0.06510010675892182,1,1
0,1,0,0,0,2,0,0,0,0,0.31,4.4,0.2840051452046164,0,2
0,1,1,1,0,2,0,0,0,0,0.08,3.3,-1.9082847045853424,2,0
0,1,0,0,0,2,0,0,0,1,0.95,3.9,-0.5119511286456441,1,1
1,1,1,0,0,12,0,0,0,1,0.22,4.1,-0.3212378415899055,1,1
1,1,1,0,0,13,0,0,0,1,0.04,3.7,-1.1443891517232354,2,0
1,1,0,0,0,10,0,1,0,1,0.25,4.5,0.4615118158585006,0,2
1,1,0,0,0,6,0,0,0,0,0.14,4.4,0.2382166054950341,0,2
1,1,0,0,0,2,0,0,0,0,0.16,4.5,0.4372708242475453,0,2
1,1,0,0,0,14,0,1,1,1,0.51,4.4,0.33787401545118395,0,2
1,1,0,0,0,10,0,0,0,1,1.7,4.3,0.464726461690404,0,2
0,1,0,0,0,4,0,3,0,1,0.25,4.1,-0.31315751105292033,1,1
1,1,0,0,0,4,0,0,0,1,0.17,4.6,0.6336315994877278,0,2
1,1,0,0,1,14,0,3,0,1,0.89,4.1,-0.1407771262639045,1,1
1,0,0,0,1,14,0,3,0,1,0.12,4.2,-0.15450494498533313,1,1
1,1,0,0,0,0,0,1,1,0,4.23,4.6,1.7271696654930468,0,2
1,1,0,0,0,0,0,0,0,1,0.4,3.9,-0.6600905218237043,1,1
0,0,0,0,0,0,1,2,0,1,0.06,4.3,0.02300172566855117,1,1
1,1,0,0,0,9,0,0,0,0,0.08,4.5,0.4157232761489183,0,2
0,1,0,0,0,2,0,0,0,0,0.06,3.7,-1.1390022646985787,2,0
1,1,0,0,1,14,0,0,0,1,0.85,4.3,0.23578376314249247,0,2
1,1,0,0,1,2,0,0,0,1,0.09,4.3,0.031082056205536165,1,1
1,1,0,0,0,10,0,0,0,1,1.04,4.0,-0.2940428053068333,1,1
1,0,0,0,1,14,0,1,0,0,0.24,4.5,0.4588183723461722,0,2
1,1,0,0,0,10,0,1,0,1,0.36,4.4,0.2974723627662582,0,2
1,1,0,0,1,0,0,1,0,1,1.33,4.4,0.5587363834621104,0,2
0,0,0,0,0,7,0,0,0,1,0.05,3.7,-1.141695708210907,2,0
0,1,0,0,0,1,0,0,0,1,0.11,3.3,-1.9002043740483578,2,0
0,1,0,0,0,2,0,0,0,0,0.14,3.8,-0.9237873848720972,1,1
1,1,0,0,0,10,0,0,0,1,0.19,3.8,-0.9103201673104554,1,1
1,1,0,0,1,0,0,3,0,0,0.15,4.1,-0.3400919461762041,1,1
1,1,0,0,0,12,0,0,0,1,0.28,4.2,-0.11140984878807915,1,1
1,1,0,0,0,6,0,3,1,1,5.05,4.3,1.3670300383204086,0,2
1,1,0,0,0,9,0,0,0,1,0.7,4.0,-0.385619884725998,1,1
1,1,0,0,1,13,0,0,0,0,0.05,4.2,-0.17335904957163167,1,1
1,1,0,0,1,14,0,1,0,1,1.84,4.2,0.30876733913514687,0,2
1,1,0,0,0,2,0,0,0,0,0.1,4.3,0.03377549971786456,1,1
0,0,0,0,0,6,0,0,0,1,0.02,3.6,-1.3434433704757474,2,0
1,1,1,0,0,12,0,1,0,1,0.16,4.1,-0.3373985026638756,1,1
1,1,0,0,0,14,0,0,1,1,1.58,4.4,0.6260724712703197,0,2
1,1,0,0,0,13,0,0,0,1,1.58,4.4,0.6260724712703197,0,2
1,1,0,0,1,12,0,0,0,0,0.89,4.1,-0.1407771262639045,1,1
0,0,0,0,0,12,1,0,0,0,0.04,4.4,0.21128217037175037,0,2
1,1,0,0,1,3,0,0,0,0,0.44,4.3,0.12535257913702919,1,1
1,1,0,0,0,6,0,0,0,1,0.81,4.3,0.22500998909317896,0,2
1,0,0,0,1,0,0,3,0,0,0.53,4.2,-0.04407376097986982,1,1
1,1,0,0,0,12,0,0,0,1,0.09,4.4,0.2247493879333922,0,2
1,1,0,0,1,4,0,0,0,0,0.37,4.2,-0.08716885717712379,1,1
1,1,0,0,0,12,0,0,0,1,0.76,4.2,0.01787543980368271,1,1
1,1,0,0,0,12,0,0,0,0,0.18,4.3,0.05532304781649149,1,1
1,1,0,0,0,2,0,3,0,1,0.07,4.0,-0.5553068260026853,1,1
1,1,0,0,0,2,0,0,0,1,5.0,4.3,1.3535628207587667,0,2
0,1,0,0,0,0,0,0,0,1,0.94,4.0,-0.32097724043011705,1,1
1,1,0,1,1,11,0,0,0,0,0.02,3.1,-2.3117800291150226,2,0
1,1,0,0,0,2,0,0,0,1,3.19,4.0,0.2850475498437664,0,2
